key,s,NW,NE,E,SE,SW,W,NWs,NEs,Es,SEs,SWs,Ws,NWl,NEl,El,SEl,SWl,Wl,n,sn
`,~,,,1,,,,,,!,,,,0,0,12,0,0,0,1,!
1,!,,,2,q,,`,,,@,Q,,~,0,0,11,3,0,1,`2q,~@Q
2,@,,,3,w,q,1,,,#,W,Q,!,0,0,10,3,1,2,3wq,#WQ
3,#,,,4,e,w,2,,,$,E,W,@,0,0,9,4,2,3,2we4,@WE$
4,$,,,5,r,e,3,,,%,R,E,#,0,0,8,4,3,4,3er5,#ER%
5,%,,,6,t,r,4,,,^,T,R,$,0,0,7,4,3,5,4rt6,$RT^
6,^,,,7,y,t,5,,,&,Y,T,%,0,0,6,4,3,6,5ty7,%TY&
7,&,,,8,u,y,6,,,*,U,Y,^,0,0,5,3,4,7,6yu8,^YU*
8,*,,,9,i,u,7,,,(,I,U,&,0,0,4,3,4,8,7ui9,&UI(
9,(,,,0,o,i,8,,,),O,I,*,0,0,3,3,4,9,8io0,*IO)
0,),,,-,p,o,9,,,_,P,O,(,0,0,2,3,4,10,9op-,(OP_
-,_,,,=,[,p,0,,,+,{,P,),0,0,1,2,3,11,0p[=,)P{+
=,+,,,,],[,-,,,,},{,_,0,0,0,1,3,12,-[]\,_{}|
q,Q,1,@,w,a,,,!,@,W,A,,,1,1,12,2,0,0,`12wa,~!@WA
w,W,2,#,e,s,a,q,@,#,E,S,A,Q,1,1,11,3,1,1,q23esa,Q@#EDSA
e,E,3,$,r,d,s,w,#,$,R,D,S,W,1,1,10,3,2,2,w34rds,W#$RDS
r,R,4,%,t,f,d,e,$,%,T,F,D,E,1,1,9,3,2,3,e45tfd,E$%TFD
t,T,5,^,y,g,f,r,%,^,Y,G,F,R,1,1,8,3,2,4,r56ygf,R%^YGF
y,Y,6,&,u,h,g,t,^,&,U,H,G,T,1,1,7,3,3,5,t67uhg,T^&UHG
u,U,7,*,i,j,h,y,&,*,I,J,H,Y,1,1,6,2,3,6,y78ijh,Y&*IJH
i,I,8,(,o,k,j,u,*,(,O,K,J,U,1,1,5,2,3,7,u89okj,U*(OKJ
o,O,9,),p,l,k,i,(,),P,L,K,I,1,1,4,2,3,8,i90plk,I()PLK
p,P,0,_,[,;,l,o,),_,{,:,L,O,1,1,3,2,2,9,o0-[;l,O)_{:L
[,{,-,+,],,;,p,_,+,},"""",:,P,1,1,2,1,2,10,p-=]';,"P_+}"":"
],},=,,\,,,[,+,,|,,"""",{,1,0,1,0,2,11,[=\',"{+|"""
\,|,,,,,,],,,,,,},0,0,0,0,0,12,=]',"+}"""
a,A,q,w,s,z,,,Q,W,S,Z,,,2,2,10,1,0,0,qwsz,QWSZ
s,S,w,e,d,x,z,a,W,E,D,X,Z,A,2,2,9,1,1,1,awedxz,AWEDXZ
d,D,e,r,f,c,x,s,E,R,F,C,X,S,2,2,8,2,1,2,serfcx,SERFCX
f,F,r,t,g,v,c,d,R,T,G,V,C,D,2,2,7,2,1,3,drtgvc,DRTGVC
g,G,t,y,h,b,v,f,T,Y,H,B,V,F,2,2,6,2,2,4,ftyhbv,FTYHBV
h,H,y,u,j,n,b,g,Y,U,J,N,B,G,2,2,5,2,2,5,gyujnb,GYUJNB
j,J,u,i,k,m,n,h,U,I,K,M,N,H,2,2,4,1,2,6,huikmn,HUIKMN
k,K,i,o,l,",",m,j,I,O,L,<,M,J,2,2,3,1,2,7,"jiol,m",JIOL<M
l,L,o,p,;,.,",",k,O,P,:,>,<,K,2,2,2,1,1,8,"kop;.,",KOP:><
;,:,p,[,,/,.,l,P,{,"""",?,>,L,2,2,1,1,1,9,lp['/.,"LP{""?>"
,"""",[,],,,/,;,{,},,,?,:,2,1,0,0,1,10,;[]\/,:{}|?
z,Z,a,s,x,,,,A,S,X,,,"""",3,3,9,0,0,0,asx,ASX
x,X,s,d,c,,,z,S,D,C,,,Z,3,3,8,0,0,1,zsdc ,ZSDC 
c,C,d,f,v,,,x,D,F,V,,,X,3,3,7,1,0,2,xdfv ,XDFV 
v,V,f,g,b,,,c,F,G,B,,,C,3,3,6,1,1,3,cfgb ,CFGB 
b,B,g,h,n,,,v,G,H,N,,,V,3,3,5,1,1,4,vghn ,VGHN 
n,N,h,j,m,,,b,H,J,M,,,B,3,3,4,1,1,5,bhjm ,BHJM 
m,M,j,k,",",,,n,J,K,<,,,N,3,3,3,0,1,6,"njk, ",NJK< 
",",<,k,l,.,,,m,K,L,>,,,M,3,3,2,0,0,7,mkl. ,MKL> 
.,>,l,;,/,,,",",L,:,?,,,<,3,3,1,0,0,8,",l;/",<L:?
/,?,;,,,,,.,:,"""",,,,>,3,2,0,0,0,9,.;',">:"""
 , ,x,",",,,,,X,<,,,,,4,4,0,0,0,0,"xcvbnm,.",XCVBNM<>
