key,s,n,NW,NE,E,SE,SW,W,sn,NWs,NEs,Es,SEs,SWs,Ws,NWl,NEl,El,SEl,SWl,Wl,key
`,~,1,,,1,,,,!,,,!,,,,0,0,12,0,0,0,`
1,!,`2q,,,2,q,,`,~@Q,,,@,Q,,~,0,0,11,3,0,1,1
2,@,3wq,,,3,,,1,#WQ,,,,,,,0,0,10,3,1,2,2
3,#,2we4,,,4,,,2,@WE$,,,,,,,0,0,9,4,2,3,3
4,$,3er5,,,5,,,3,#ER%,,,,,,,0,0,8,4,3,4,4
5,%,4rt6,,,6,,,4,$RT^,,,,,,,0,0,7,4,3,5,5
6,^,5ty7,,,7,,,5,%TY&,,,,,,,0,0,6,4,3,6,6
7,&,6yu8,,,8,,,6,^YU*,,,,,,,0,0,5,3,4,7,7
8,*,7ui9,,,9,,,7,&UI(,,,,,,,0,0,4,3,4,8,8
9,(,8io0,,,0,,,8,*IO),,,,,,,0,0,3,3,4,9,9
0,),9op-,,,-,,,9,(OP_,,,,,,,0,0,2,3,4,10,0
-,_,0p[=,,,=,,,0,)P{+,,,,,,,0,0,1,2,3,11,-
=,+,-[]\,,,,,,-,_{}|,,,,,,,0,0,0,1,3,12,=
q,Q,`12wa,,,w,,,,~!@WA,,,,,,,1,1,12,2,0,0,q
w,W,q23esa,,,e,,,q,Q@#EDSA,,,,,,,1,1,11,3,1,1,w
e,E,w34rds,,,r,,,w,W#$RDS,,,,,,,1,1,10,3,2,2,e
r,R,e45tfd,,,t,,,e,E$%TFD,,,,,,,1,1,9,3,2,3,r
t,T,r56ygf,,,y,,,r,R%^YGF,,,,,,,1,1,8,3,2,4,t
y,Y,t67uhg,,,u,,,t,T^&UHG,,,,,,,1,1,7,3,3,5,y
u,U,y78ijh,,,i,,,y,Y&*IJH,,,,,,,1,1,6,2,3,6,u
i,I,u89okj,,,o,,,u,U*(OKJ,,,,,,,1,1,5,2,3,7,i
o,O,i90plk,,,p,,,i,I()PLK,,,,,,,1,1,4,2,3,8,o
p,P,o0-[;l,,,[,,,o,O)_{:L,,,,,,,1,1,3,2,2,9,p
[,{,p-=]';,,,],,,p,"P_+}"":",,,,,,,1,1,2,1,2,10,[
],},[=\',,,\,,,[,"{+|""",,,,,,,1,0,1,0,2,11,]
\,|,=]',,,,,,],"+}""",,,,,,,0,0,0,0,0,12,\
a,A,qwsz,,,s,,,,QWSZ,,,,,,,2,2,10,1,0,0,a
s,S,awedxz,,,d,,,a,AWEDXZ,,,,,,,2,2,9,1,1,1,s
d,D,serfcx,,,f,,,s,SERFCX,,,,,,,2,2,8,2,1,2,d
f,F,drtgvc,,,g,,,d,DRTGVC,,,,,,,2,2,7,2,1,3,f
g,G,ftyhbv,,,h,,,f,FTYHBV,,,,,,,2,2,6,2,2,4,g
h,H,gyujnb,,,j,,,g,GYUJNB,,,,,,,2,2,5,2,2,5,h
j,J,huikmn,,,k,,,h,HUIKMN,,,,,,,2,2,4,1,2,6,j
k,K,"jiol,m",,,l,,,j,JIOL<M,,,,,,,2,2,3,1,2,7,k
l,L,"kop;.,",,,;,,,k,KOP:><,,,,,,,2,2,2,1,1,8,l
;,:,lp['/.,,,,,,l,"LP{""?>",,,,,,,2,2,1,1,1,9,;
,"""",;[]\/,,,,,,;,:{}|?,,,,,,,2,1,0,0,1,10,
z,Z,asx,,,x,,,,ASX,,,,,,,3,3,9,0,0,0,z
x,X,zsdc ,,,c,,,z,ZSDC ,,,,,,,3,3,8,0,0,1,x
c,C,xdfv ,,,v,,,x,XDFV ,,,,,,,3,3,7,1,0,2,c
v,V,cfgb ,,,b,,,c,CFGB ,,,,,,,3,3,6,1,1,3,v
b,B,vghn ,,,n,,,v,VGHN ,,,,,,,3,3,5,1,1,4,b
n,N,bhjm ,,,m,,,b,BHJM ,,,,,,,3,3,4,1,1,5,n
m,M,"njk, ",,,",",,,n,NJK< ,,,,,,,3,3,3,0,1,6,m
",",<,mkl. ,,,.,,,m,MKL> ,,,,,,,3,3,2,0,0,7,","
.,>,",l;/",,,/,,,",",<L:?,,,,,,,3,3,1,0,0,8,.
/,?,.;',,,,,,.,">:""",,,,,,,3,2,0,0,0,9,/
 , ,"xcvbnm,.",,,,,,,XCVBNM<>,,,,,,,4,4,0,0,0,0, 
